License Year, Hunting District,Residency,Hunters,Days,Days per Hunter,success rate,Bulls,Cows,Total Harvest,Calves,Bow,Rifle,Spike Bull Elk,Less than 6 Points,6 or More Points,,year,hunter_days
2017,109,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,109,R,0,0,0,0.072222222,12,14,25,0,2,23,0,9,3,,,
2017,109,SUM,0,0,0,0.072222222,12,14,25,0,2,23,0,9,3,,,
2017,110,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,110,R,0,0,0,0.072222222,26,3,29,0,12,17,0,14,12,,,
2017,110,SUM,0,0,0,0.072222222,26,3,29,0,12,17,0,14,12,,,
2017,120,N,0,0,0,0.072222222,3,0,3,0,0,3,0,0,3,,,
2017,120,R,0,0,0,0.072222222,24,0,24,0,0,24,0,24,0,,,
2017,120,SUM,0,0,0,0.072222222,27,0,27,0,0,27,0,24,3,,,
2017,121,N,0,0,0,0.072222222,23,7,30,0,14,15,0,14,9,,,
2017,121,R,0,0,0,0.072222222,87,129,218,2,29,189,3,65,20,,,
2017,121,SUM,0,0,0,0.072222222,110,136,248,2,43,205,3,79,29,,,
2017,122,N,0,0,0,0.072222222,6,3,9,0,6,3,0,6,0,,,
2017,122,R,0,0,0,0.072222222,19,13,32,0,9,23,0,14,6,,,
2017,122,SUM,0,0,0,0.072222222,25,15,40,0,14,26,0,19,6,,,
2017,123,N,0,0,0,0.072222222,11,0,11,0,6,6,0,6,6,,,
2017,123,R,0,0,0,0.072222222,25,30,55,0,5,50,3,17,6,,,
2017,123,SUM,0,0,0,0.072222222,36,30,66,0,11,55,3,22,11,,,
2017,124,N,0,0,0,0.072222222,0,1,1,0,0,1,0,0,0,,,
2017,124,R,0,0,0,0.072222222,12,16,27,0,0,27,0,12,0,,,
2017,124,SUM,0,0,0,0.072222222,12,17,28,0,0,28,0,12,0,,,
2017,130,N,0,0,0,0.072222222,3,0,3,0,0,3,0,3,0,,,
2017,130,R,0,0,0,0.072222222,52,5,57,0,3,54,0,35,17,,,
2017,130,SUM,0,0,0,0.072222222,55,5,60,0,3,57,0,37,17,,,
2017,132,N,0,0,0,0.072222222,3,0,3,0,0,3,0,0,3,,,
2017,132,R,0,0,0,0.072222222,9,9,17,0,6,12,0,3,6,,,
2017,132,SUM,0,0,0,0.072222222,11,9,20,0,6,14,0,3,9,,,
2017,140,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,140,R,0,0,0,0.072222222,20,1,21,0,12,10,0,6,14,,,
2017,140,SUM,0,0,0,0.072222222,20,1,21,0,12,10,0,6,14,,,
2017,141,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,141,R,0,0,0,0.072222222,12,0,12,0,0,12,0,6,6,,,
2017,141,SUM,0,0,0,0.072222222,12,0,12,0,0,12,0,6,6,,,
2017,150,N,0,0,0,0.072222222,31,3,34,0,3,31,0,14,17,,,
2017,150,R,0,0,0,0.072222222,21,0,21,0,6,15,0,3,18,,,
2017,150,SUM,0,0,0,0.072222222,52,3,55,0,9,47,0,17,35,,,
2017,151,N,0,0,0,0.072222222,14,0,14,0,0,14,0,9,6,,,
2017,151,R,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,151,SUM,0,0,0,0.072222222,14,0,14,0,0,14,0,9,6,,,
2017,170,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,170,R,0,0,0,0.072222222,14,25,39,0,3,37,0,9,6,,,
2017,170,SUM,0,0,0,0.072222222,14,25,39,0,3,37,0,9,6,,,
2017,200,N,0,0,0,0.072222222,3,3,6,0,0,6,0,0,3,,,
2017,200,R,0,0,0,0.072222222,26,0,26,0,0,26,0,23,3,,,
2017,200,SUM,0,0,0,0.072222222,29,3,32,0,0,32,0,23,6,,,
2017,201,N,0,0,0,0.072222222,0,4,6,2,0,6,0,0,0,,,
2017,201,R,0,0,0,0.072222222,66,32,99,2,14,85,0,49,14,,,
2017,201,SUM,0,0,0,0.072222222,66,36,105,3,14,91,0,49,14,,,
2017,202,N,0,0,0,0.072222222,3,0,3,0,0,3,0,3,0,,,
2017,202,R,0,0,0,0.072222222,44,17,63,2,6,57,0,35,9,,,
2017,202,SUM,0,0,0,0.072222222,47,17,65,2,6,60,0,38,9,,,
2017,203,N,0,0,0,0.072222222,11,0,11,0,0,11,0,3,9,,,
2017,203,R,0,0,0,0.072222222,46,10,56,0,12,45,0,46,0,,,
2017,203,SUM,0,0,0,0.072222222,57,10,67,0,12,56,0,49,9,,,
2017,204,N,0,0,0,0.072222222,9,3,12,0,3,9,0,9,0,,,
2017,204,R,0,0,0,0.072222222,63,58,124,3,14,110,0,46,17,,,
2017,204,SUM,0,0,0,0.072222222,71,61,136,3,17,119,0,54,17,,,
2017,210,N,0,0,0,0.072222222,33,10,42,0,6,37,0,24,9,,,
2017,210,R,0,0,0,0.072222222,133,247,385,5,24,361,0,85,48,,,
2017,210,SUM,0,0,0,0.072222222,166,256,427,5,29,397,0,110,57,,,
2017,211,N,0,0,0,0.072222222,6,4,9,0,0,9,0,3,3,,,
2017,211,R,0,0,0,0.072222222,64,30,97,3,29,69,0,27,37,,,
2017,211,SUM,0,0,0,0.072222222,70,34,106,3,29,78,0,30,40,,,
2017,212,N,0,0,0,0.072222222,56,14,69,0,9,61,8,35,13,,,
2017,212,R,0,0,0,0.072222222,114,87,208,7,14,194,3,71,37,,,
2017,212,SUM,0,0,0,0.072222222,170,101,277,7,23,255,11,106,50,,,
2017,213,N,0,0,0,0.072222222,4,7,11,0,3,9,0,1,3,,,
2017,213,R,0,0,0,0.072222222,52,62,133,18,12,121,3,39,11,,,
2017,213,SUM,0,0,0,0.072222222,57,70,144,18,14,130,3,40,14,,,
2017,214,N,0,0,0,0.072222222,11,1,13,0,0,13,0,9,3,,,
2017,214,R,0,0,0,0.072222222,71,34,107,2,9,98,0,53,17,,,
2017,214,SUM,0,0,0,0.072222222,82,36,119,2,9,111,0,62,20,,,
2017,215,N,0,0,0,0.072222222,58,28,88,2,2,86,3,47,9,,,
2017,215,R,0,0,0,0.072222222,361,470,850,19,80,770,0,258,100,,,
2017,215,SUM,0,0,0,0.072222222,420,498,938,21,82,856,3,305,109,,,
2017,216,N,0,0,0,0.072222222,4,0,4,0,0,4,0,4,0,,,
2017,216,R,0,0,0,0.072222222,36,31,67,0,12,56,0,17,19,,,
2017,216,SUM,0,0,0,0.072222222,40,31,72,0,12,60,0,22,19,,,
2017,217,N,0,0,0,0.072222222,8,32,42,2,0,42,0,5,3,,,
2017,217,R,0,0,0,0.072222222,63,126,192,3,13,179,0,29,34,,,
2017,217,SUM,0,0,0,0.072222222,71,159,234,5,13,221,0,34,37,,,
2017,240,N,0,0,0,0.072222222,6,7,13,0,3,10,0,6,0,,,
2017,240,R,0,0,0,0.072222222,93,125,221,3,35,186,0,67,26,,,
2017,240,SUM,0,0,0,0.072222222,99,132,234,3,38,196,0,74,26,,,
2017,250,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,250,R,0,0,0,0.072222222,27,0,27,0,13,14,0,8,20,,,
2017,250,SUM,0,0,0,0.072222222,27,0,27,0,13,14,0,8,20,,,
2017,260,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,260,R,0,0,0,0.072222222,26,17,42,0,18,24,0,17,8,,,
2017,260,SUM,0,0,0,0.072222222,26,17,42,0,18,24,0,17,8,,,
2017,261,N,0,0,0,0.072222222,3,3,5,0,0,5,0,0,3,,,
2017,261,R,0,0,0,0.072222222,74,34,112,4,10,102,0,55,20,,,
2017,261,SUM,0,0,0,0.072222222,77,37,118,4,10,107,0,55,23,,,
2017,262,N,0,0,0,0.072222222,0,3,3,0,0,3,0,0,0,,,
2017,262,R,0,0,0,0.072222222,4,68,73,0,5,68,0,0,4,,,
2017,262,SUM,0,0,0,0.072222222,4,71,76,0,5,70,0,0,4,,,
2017,270,N,0,0,0,0.072222222,92,3,94,0,15,79,0,67,25,,,
2017,270,R,0,0,0,0.072222222,297,123,425,5,35,390,13,203,81,,,
2017,270,SUM,0,0,0,0.072222222,389,126,519,5,51,468,13,270,106,,,
2017,280,N,0,0,0,0.072222222,6,3,9,0,0,9,0,3,3,,,
2017,280,R,0,0,0,0.072222222,6,9,14,0,3,12,0,6,0,,,
2017,280,SUM,0,0,0,0.072222222,11,11,23,0,3,20,0,9,3,,,
2017,281,N,0,0,0,0.072222222,13,0,13,0,0,13,0,13,0,,,
2017,281,R,0,0,0,0.072222222,87,52,142,3,14,128,3,50,34,,,
2017,281,SUM,0,0,0,0.072222222,100,52,155,3,14,141,3,63,34,,,
2017,282,N,0,0,0,0.072222222,3,0,3,0,0,3,0,3,0,,,
2017,282,R,0,0,0,0.072222222,12,7,20,0,3,17,0,8,4,,,
2017,282,SUM,0,0,0,0.072222222,15,7,22,0,3,19,0,11,4,,,
2017,283,N,0,0,0,0.072222222,11,0,11,0,3,9,0,3,9,,,
2017,283,R,0,0,0,0.072222222,60,45,108,3,12,95,0,40,20,,,
2017,283,SUM,0,0,0,0.072222222,72,45,119,3,15,104,0,43,29,,,
2017,284,N,0,0,0,0.072222222,6,6,12,0,6,6,0,3,3,,,
2017,284,R,0,0,0,0.072222222,17,7,24,0,3,21,0,9,9,,,
2017,284,SUM,0,0,0,0.072222222,23,12,35,0,9,27,0,11,12,,,
2017,285,N,0,0,0,0.072222222,3,0,3,0,0,3,0,3,0,,,
2017,285,R,0,0,0,0.072222222,80,27,107,0,14,93,0,55,26,,,
2017,285,SUM,0,0,0,0.072222222,83,27,110,0,14,95,0,57,26,,,
2017,290,N,0,0,0,0.072222222,3,4,7,0,3,4,0,3,0,,,
2017,290,R,0,0,0,0.072222222,20,56,85,8,12,73,0,6,14,,,
2017,290,SUM,0,0,0,0.072222222,23,61,92,8,14,77,0,9,14,,,
2017,291,N,0,0,0,0.072222222,6,15,20,0,6,15,0,6,0,,,
2017,291,R,0,0,0,0.072222222,122,115,242,5,10,231,0,70,52,,,
2017,291,SUM,0,0,0,0.072222222,128,130,262,5,16,246,0,76,52,,,
2017,292,N,0,0,0,0.072222222,6,0,6,0,0,6,0,3,3,,,
2017,292,R,0,0,0,0.072222222,93,39,132,0,12,119,0,71,22,,,
2017,292,SUM,0,0,0,0.072222222,99,39,138,0,12,125,0,74,25,,,
2017,293,N,0,0,0,0.072222222,17,8,25,0,9,16,0,9,9,,,
2017,293,R,0,0,0,0.072222222,110,36,154,8,25,129,6,68,36,,,
2017,293,SUM,0,0,0,0.072222222,127,44,179,8,34,145,6,76,45,,,
2017,298,N,0,0,0,0.072222222,6,0,6,0,3,3,0,3,3,,,
2017,298,R,0,0,0,0.072222222,40,78,121,3,6,115,0,26,14,,,
2017,298,SUM,0,0,0,0.072222222,46,78,127,3,9,118,0,29,17,,,
2017,2XX,R,0,0,0,0.072222222,3,3,14,9,3,11,0,3,0,,,
2017,2XX,SUM,0,0,0,0.072222222,3,3,14,9,3,11,0,3,0,,,
2017,300,N,0,0,0,0.072222222,43,37,82,3,9,74,0,20,23,,,
2017,300,R,0,0,0,0.072222222,97,97,206,12,14,192,3,74,20,,,
2017,300,SUM,0,0,0,0.072222222,140,134,288,14,23,266,3,94,43,,,
2017,301,N,0,0,0,0.072222222,20,3,23,0,9,14,0,9,11,,,
2017,301,R,0,0,0,0.072222222,63,65,130,3,20,110,3,23,37,,,
2017,301,SUM,0,0,0,0.072222222,83,67,153,3,29,124,3,31,49,,,
2017,302,N,0,0,0,0.072222222,36,31,67,0,9,59,0,23,14,,,
2017,302,R,0,0,0,0.072222222,72,60,146,14,11,135,0,49,23,,,
2017,302,SUM,0,0,0,0.072222222,108,91,213,14,20,193,0,71,37,,,
2017,309,N,0,0,0,0.072222222,37,7,44,0,11,33,0,11,26,,,
2017,309,R,0,0,0,0.072222222,29,54,88,6,12,76,0,12,17,,,
2017,309,SUM,0,0,0,0.072222222,66,61,132,6,23,110,0,23,43,,,
2017,310,N,0,0,0,0.072222222,28,11,39,0,14,25,0,13,15,,,
2017,310,R,0,0,0,0.072222222,83,14,97,0,28,69,0,36,47,,,
2017,310,SUM,0,0,0,0.072222222,111,26,137,0,42,95,0,50,61,,,
2017,311,N,0,0,0,0.072222222,48,24,72,0,10,62,0,14,34,,,
2017,311,R,0,0,0,0.072222222,132,413,576,32,25,551,0,54,77,,,
2017,311,SUM,0,0,0,0.072222222,179,437,648,32,35,613,0,68,111,,,
2017,312,N,0,0,0,0.072222222,75,31,107,0,11,95,0,11,64,,,
2017,312,R,0,0,0,0.072222222,180,270,480,30,19,461,6,60,114,,,
2017,312,SUM,0,0,0,0.072222222,255,301,587,30,30,557,6,71,178,,,
2017,313,N,0,0,0,0.072222222,150,0,150,0,23,127,3,88,60,,,
2017,313,R,0,0,0,0.072222222,155,56,214,3,17,197,3,61,91,,,
2017,313,SUM,0,0,0,0.072222222,305,56,364,3,40,324,6,149,151,,,
2017,314,N,0,0,0,0.072222222,88,26,113,0,14,99,0,30,58,,,
2017,314,R,0,0,0,0.072222222,145,163,317,9,43,274,0,49,96,,,
2017,314,SUM,0,0,0,0.072222222,232,189,430,9,57,373,0,79,154,,,
2017,315,N,0,0,0,0.072222222,62,47,112,3,26,87,0,26,37,,,
2017,315,R,0,0,0,0.072222222,143,189,343,11,19,324,0,75,68,,,
2017,315,SUM,0,0,0,0.072222222,205,236,455,14,44,411,0,101,105,,,
2017,316,N,0,0,0,0.072222222,14,0,14,0,0,14,0,6,9,,,
2017,316,R,0,0,0,0.072222222,9,0,9,0,0,9,0,6,3,,,
2017,316,SUM,0,0,0,0.072222222,23,0,23,0,0,23,0,11,11,,,
2017,317,N,0,0,0,0.072222222,102,3,105,0,23,82,0,43,60,,,
2017,317,R,0,0,0,0.072222222,127,114,245,4,19,226,2,79,46,,,
2017,317,SUM,0,0,0,0.072222222,229,117,350,4,42,308,2,122,105,,,
2017,318,N,0,0,0,0.072222222,14,8,22,0,9,14,0,11,3,,,
2017,318,R,0,0,0,0.072222222,109,83,198,6,29,169,0,89,20,,,
2017,318,SUM,0,0,0,0.072222222,123,92,220,6,37,183,0,100,23,,,
2017,319,N,0,0,0,0.072222222,34,6,40,0,13,27,0,23,11,,,
2017,319,R,0,0,0,0.072222222,156,110,280,14,34,246,0,102,54,,,
2017,319,SUM,0,0,0,0.072222222,190,116,320,14,47,273,0,124,66,,,
2017,320,N,0,0,0,0.072222222,20,17,37,0,11,26,0,6,14,,,
2017,320,R,0,0,0,0.072222222,97,74,180,9,11,169,3,54,37,,,
2017,320,SUM,0,0,0,0.072222222,117,91,217,9,23,194,3,60,51,,,
2017,321,N,0,0,0,0.072222222,21,21,46,3,10,36,0,10,11,,,
2017,321,R,0,0,0,0.072222222,49,70,124,6,25,99,3,29,17,,,
2017,321,SUM,0,0,0,0.072222222,70,91,170,9,35,135,3,39,29,,,
2017,322,N,0,0,0,0.072222222,37,20,57,0,3,54,0,14,23,,,
2017,322,R,0,0,0,0.072222222,72,63,152,17,9,143,3,46,23,,,
2017,322,SUM,0,0,0,0.072222222,109,83,209,17,11,197,3,60,46,,,
2017,323,N,0,0,0,0.072222222,48,19,70,3,12,59,0,29,20,,,
2017,323,R,0,0,0,0.072222222,55,63,123,5,20,103,0,35,20,,,
2017,323,SUM,0,0,0,0.072222222,103,82,193,8,32,161,0,63,40,,,
2017,324,N,0,0,0,0.072222222,47,54,101,0,33,68,0,30,17,,,
2017,324,R,0,0,0,0.072222222,111,110,227,6,37,191,3,65,43,,,
2017,324,SUM,0,0,0,0.072222222,158,165,328,6,70,258,3,95,60,,,
2017,325,N,0,0,0,0.072222222,74,65,144,6,14,130,0,48,26,,,
2017,325,R,0,0,0,0.072222222,116,207,347,23,14,332,3,73,40,,,
2017,325,SUM,0,0,0,0.072222222,190,272,491,29,29,463,3,122,66,,,
2017,326,N,0,0,0,0.072222222,20,28,48,0,6,42,0,14,6,,,
2017,326,R,0,0,0,0.072222222,43,57,103,3,3,100,0,23,20,,,
2017,326,SUM,0,0,0,0.072222222,63,85,151,3,9,143,0,37,26,,,
2017,327,N,0,0,0,0.072222222,42,34,76,0,26,50,0,17,25,,,
2017,327,R,0,0,0,0.072222222,80,95,175,0,20,155,0,46,34,,,
2017,327,SUM,0,0,0,0.072222222,122,129,251,0,46,205,0,63,59,,,
2017,328,N,0,0,0,0.072222222,20,6,26,0,6,20,0,14,6,,,
2017,328,R,0,0,0,0.072222222,92,69,163,3,14,149,0,43,46,,,
2017,328,SUM,0,0,0,0.072222222,112,75,189,3,20,169,0,57,52,,,
2017,329,N,0,0,0,0.072222222,70,119,189,0,18,171,0,45,26,,,
2017,329,R,0,0,0,0.072222222,156,369,545,20,23,522,6,96,54,,,
2017,329,SUM,0,0,0,0.072222222,226,488,734,20,41,694,6,141,80,,,
2017,330,N,0,0,0,0.072222222,23,20,43,0,6,37,0,11,11,,,
2017,330,R,0,0,0,0.072222222,49,43,95,3,9,86,3,32,14,,,
2017,330,SUM,0,0,0,0.072222222,71,63,137,3,14,123,3,43,26,,,
2017,331,N,0,0,0,0.072222222,62,19,82,0,26,56,0,40,23,,,
2017,331,R,0,0,0,0.072222222,136,84,225,6,12,214,0,90,46,,,
2017,331,SUM,0,0,0,0.072222222,198,103,307,6,37,270,0,129,69,,,
2017,332,N,0,0,0,0.072222222,45,22,69,2,11,58,0,31,14,,,
2017,332,R,0,0,0,0.072222222,115,91,208,3,32,177,0,72,43,,,
2017,332,SUM,0,0,0,0.072222222,160,113,277,5,43,235,0,103,57,,,
2017,333,N,0,0,0,0.072222222,8,11,19,0,0,19,0,5,3,,,
2017,333,R,0,0,0,0.072222222,86,107,210,17,29,181,6,43,37,,,
2017,333,SUM,0,0,0,0.072222222,94,118,229,17,29,200,6,48,40,,,
2017,334,N,0,0,0,0.072222222,20,6,26,0,20,6,0,11,9,,,
2017,334,R,0,0,0,0.072222222,42,32,76,3,18,58,0,30,11,,,
2017,334,SUM,0,0,0,0.072222222,62,37,102,3,38,64,0,42,20,,,
2017,335,N,0,0,0,0.072222222,14,3,17,0,3,14,0,9,6,,,
2017,335,R,0,0,0,0.072222222,181,114,303,8,46,257,0,132,49,,,
2017,335,SUM,0,0,0,0.072222222,195,117,320,8,49,271,0,140,54,,,
2017,339,N,0,0,0,0.072222222,2,2,6,2,0,6,0,1,1,,,
2017,339,R,0,0,0,0.072222222,37,46,96,12,12,83,17,9,11,,,
2017,339,SUM,0,0,0,0.072222222,39,48,102,14,12,89,17,10,12,,,
2017,340,N,0,0,0,0.072222222,28,17,45,0,11,34,0,23,6,,,
2017,340,R,0,0,0,0.072222222,157,204,368,8,31,338,3,105,49,,,
2017,340,SUM,0,0,0,0.072222222,185,221,414,8,42,371,3,128,54,,,
2017,341,N,0,0,0,0.072222222,14,3,17,0,9,9,0,11,3,,,
2017,341,R,0,0,0,0.072222222,72,54,128,3,12,117,3,46,23,,,
2017,341,SUM,0,0,0,0.072222222,86,56,145,3,20,125,3,57,26,,,
2017,343,N,0,0,0,0.072222222,6,3,9,0,3,6,0,6,0,,,
2017,343,R,0,0,0,0.072222222,95,69,164,0,32,132,0,57,37,,,
2017,343,SUM,0,0,0,0.072222222,100,72,172,0,34,138,0,63,37,,,
2017,350,N,0,0,0,0.072222222,9,9,17,0,9,9,0,6,3,,,
2017,350,R,0,0,0,0.072222222,80,186,272,5,41,231,0,46,34,,,
2017,350,SUM,0,0,0,0.072222222,89,195,289,5,49,239,0,52,37,,,
2017,360,N,0,0,0,0.072222222,127,68,198,3,19,178,0,62,65,,,
2017,360,R,0,0,0,0.072222222,172,156,347,20,23,324,3,86,83,,,
2017,360,SUM,0,0,0,0.072222222,299,223,545,22,42,503,3,148,148,,,
2017,361,N,0,0,0,0.072222222,11,11,22,0,6,16,0,9,3,,,
2017,361,R,0,0,0,0.072222222,20,27,47,0,6,41,0,14,6,,,
2017,361,SUM,0,0,0,0.072222222,31,38,69,0,11,57,0,23,9,,,
2017,362,N,0,0,0,0.072222222,33,41,78,5,14,64,0,26,7,,,
2017,362,R,0,0,0,0.072222222,63,108,182,11,17,165,0,29,34,,,
2017,362,SUM,0,0,0,0.072222222,95,148,260,16,31,228,0,54,41,,,
2017,370,N,0,0,0,0.072222222,6,9,14,0,0,14,0,3,3,,,
2017,370,R,0,0,0,0.072222222,46,123,171,3,9,163,0,20,26,,,
2017,370,SUM,0,0,0,0.072222222,51,131,186,3,9,177,0,23,29,,,
2017,380,N,0,0,0,0.072222222,34,37,73,1,13,60,16,9,10,,,
2017,380,R,0,0,0,0.072222222,335,357,735,44,65,670,222,26,87,,,
2017,380,SUM,0,0,0,0.072222222,368,394,808,46,78,730,237,34,97,,,
2017,388,N,0,0,0,0.072222222,6,0,6,0,6,0,0,3,3,,,
2017,388,R,0,0,0,0.072222222,0,14,14,0,0,14,0,0,0,,,
2017,388,SUM,0,0,0,0.072222222,6,14,20,0,6,14,0,3,3,,,
2017,390,N,0,0,0,0.072222222,43,21,63,0,11,52,0,9,34,,,
2017,390,R,0,0,0,0.072222222,172,190,390,29,14,376,3,75,94,,,
2017,390,SUM,0,0,0,0.072222222,214,210,453,29,26,428,3,83,128,,,
2017,391,N,0,0,0,0.072222222,93,37,136,6,21,115,0,54,40,,,
2017,391,R,0,0,0,0.072222222,250,411,705,44,26,679,3,141,106,,,
2017,391,SUM,0,0,0,0.072222222,343,448,841,50,47,794,3,194,146,,,
2017,392,N,0,0,0,0.072222222,23,6,28,0,9,20,0,6,17,,,
2017,392,R,0,0,0,0.072222222,74,48,129,8,9,121,3,46,26,,,
2017,392,SUM,0,0,0,0.072222222,97,53,158,8,17,141,3,51,43,,,
2017,393,N,0,0,0,0.072222222,110,45,154,0,26,129,0,23,87,,,
2017,393,R,0,0,0,0.072222222,206,393,619,20,43,576,6,74,126,,,
2017,393,SUM,0,0,0,0.072222222,316,437,773,20,68,705,6,97,213,,,
2017,3XX,N,0,0,0,0.072222222,15,6,21,0,5,16,0,5,11,,,
2017,3XX,R,0,0,0,0.072222222,9,19,28,0,0,28,0,6,3,,,
2017,3XX,SUM,0,0,0,0.072222222,24,25,49,0,5,44,0,10,14,,,
2017,400,N,0,0,0,0.072222222,0,3,3,0,0,3,0,0,0,,,
2017,400,R,0,0,0,0.072222222,6,3,12,3,6,6,0,0,6,,,
2017,400,SUM,0,0,0,0.072222222,6,6,14,3,6,9,0,0,6,,,
2017,401,N,0,0,0,0.072222222,7,5,12,0,3,9,0,3,4,,,
2017,401,R,0,0,0,0.072222222,23,68,94,3,5,89,0,5,17,,,
2017,401,SUM,0,0,0,0.072222222,30,73,106,3,8,98,0,8,22,,,
2017,403,N,0,0,0,0.072222222,0,2,2,0,0,2,0,0,0,,,
2017,403,R,0,0,0,0.072222222,0,3,3,0,0,3,0,0,0,,,
2017,403,SUM,0,0,0,0.072222222,0,5,5,0,0,5,0,0,0,,,
2017,404,N,0,0,0,0.072222222,14,0,14,0,3,11,0,0,14,,,
2017,404,R,0,0,0,0.072222222,0,9,9,0,0,9,0,0,0,,,
2017,404,SUM,0,0,0,0.072222222,14,9,23,0,3,20,0,0,14,,,
2017,405,N,0,0,0,0.072222222,3,0,3,0,0,3,0,0,3,,,
2017,405,R,0,0,0,0.072222222,3,0,3,0,0,3,3,0,0,,,
2017,405,SUM,0,0,0,0.072222222,6,0,6,0,0,6,3,0,3,,,
2017,406,N,0,0,0,0.072222222,6,8,13,0,0,13,3,0,3,,,
2017,406,R,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,406,SUM,0,0,0,0.072222222,6,8,13,0,0,13,3,0,3,,,
2017,410,N,0,0,0,0.072222222,46,42,92,5,47,45,2,12,32,,,
2017,410,R,0,0,0,0.072222222,218,264,503,21,151,351,14,41,163,,,
2017,410,SUM,0,0,0,0.072222222,264,306,595,26,199,396,16,53,195,,,
2017,411,N,0,0,0,0.072222222,30,64,95,0,16,79,0,8,22,,,
2017,411,R,0,0,0,0.072222222,175,338,536,23,96,440,12,36,127,,,
2017,411,SUM,0,0,0,0.072222222,205,402,630,23,112,518,12,44,149,,,
2017,412,N,0,0,0,0.072222222,5,22,29,2,3,26,3,0,2,,,
2017,412,R,0,0,0,0.072222222,58,126,195,11,26,169,0,12,46,,,
2017,412,SUM,0,0,0,0.072222222,63,148,225,14,29,196,3,12,48,,,
2017,413,N,0,0,0,0.072222222,43,3,45,0,11,34,6,26,11,,,
2017,413,R,0,0,0,0.072222222,60,37,100,3,17,83,6,20,35,,,
2017,413,SUM,0,0,0,0.072222222,103,40,146,3,29,117,11,46,46,,,
2017,415,N,0,0,0,0.072222222,3,0,3,0,0,3,0,0,3,,,
2017,415,R,0,0,0,0.072222222,17,11,32,3,3,29,3,9,6,,,
2017,415,SUM,0,0,0,0.072222222,20,11,34,3,3,32,3,9,9,,,
2017,416,N,0,0,0,0.072222222,110,41,157,6,26,132,3,45,62,,,
2017,416,R,0,0,0,0.072222222,83,152,249,14,20,229,9,40,34,,,
2017,416,SUM,0,0,0,0.072222222,194,193,406,20,45,361,12,85,97,,,
2017,417,N,0,0,0,0.072222222,6,16,23,0,4,19,2,0,4,,,
2017,417,R,0,0,0,0.072222222,58,71,138,9,20,118,0,11,47,,,
2017,417,SUM,0,0,0,0.072222222,65,87,160,9,24,137,2,11,51,,,
2017,418,N,0,0,0,0.072222222,23,2,25,0,5,20,0,14,9,,,
2017,418,R,0,0,0,0.072222222,25,28,57,3,6,51,0,17,9,,,
2017,418,SUM,0,0,0,0.072222222,48,31,82,3,11,71,0,31,17,,,
2017,419,N,0,0,0,0.072222222,9,0,9,0,3,6,0,3,6,,,
2017,419,R,0,0,0,0.072222222,17,14,32,0,0,32,6,3,9,,,
2017,419,SUM,0,0,0,0.072222222,26,14,40,0,3,37,6,6,14,,,
2017,420,N,0,0,0,0.072222222,6,3,9,0,6,3,0,6,0,,,
2017,420,R,0,0,0,0.072222222,36,32,70,3,8,62,3,16,17,,,
2017,420,SUM,0,0,0,0.072222222,41,34,79,3,13,65,3,21,17,,,
2017,421,N,0,0,0,0.072222222,20,1,21,0,4,17,0,9,11,,,
2017,421,R,0,0,0,0.072222222,29,32,66,6,3,63,6,6,17,,,
2017,421,SUM,0,0,0,0.072222222,49,33,87,6,7,80,6,14,29,,,
2017,422,N,0,0,0,0.072222222,23,17,39,0,0,39,3,14,3,,,
2017,422,R,0,0,0,0.072222222,68,132,203,3,9,194,3,37,29,,,
2017,422,SUM,0,0,0,0.072222222,91,149,242,3,9,233,6,51,32,,,
2017,423,N,0,0,0,0.072222222,17,7,24,0,6,18,0,6,11,,,
2017,423,R,0,0,0,0.072222222,34,29,69,6,0,69,3,17,14,,,
2017,423,SUM,0,0,0,0.072222222,51,36,93,6,6,87,3,23,26,,,
2017,424,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2017,424,R,0,0,0,0.072222222,32,0,32,0,3,29,0,3,29,,,
2017,424,SUM,0,0,0,0.072222222,32,0,32,0,3,29,0,3,29,,,
2017,425,N,0,0,0,0.072222222,23,0,25,2,3,22,0,14,9,,,
2017,425,R,0,0,0,0.072222222,17,44,61,0,3,58,0,7,11,,,
2017,425,SUM,0,0,0,0.072222222,40,44,86,2,6,81,0,21,19,,,
2017,426,N,0,0,0,0.072222222,5,2,7,0,0,7,0,0,5,,,
2017,426,R,0,0,0,0.072222222,33,39,72,0,9,63,2,0,31,,,
2017,426,SUM,0,0,0,0.072222222,38,41,79,0,9,71,2,0,36,,,
2017,432,N,0,0,0,0.072222222,23,2,25,0,3,22,3,11,9,,,
2017,432,R,0,0,0,0.072222222,60,34,103,9,9,95,6,29,26,,,
2017,432,SUM,0,0,0,0.072222222,83,37,128,9,11,117,9,40,34,,,
